Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.advantagewm.co.uk/Images/Period%201%2010-11%20transparency%20data_tcm9-33941.csv, Advantage West Midlands, financial-transactions-data-advantage-west-midlands, organization, , , executive-agency, 27c0e1d8-d95e-4ead-8690-395228ec57d9, Spend in Advantage West Midlands with a transaction value over £25,000, dd5a65c9-5dd4-424c-8cf4-5e81c1252c52, http://data.gov.uk/api/3/action/package_show?id=dd5a65c9-5dd4-424c-8cf4-5e81c1252c52
http://webarchive.nationalarchives.gov.uk/+/http://www.advantagewm.co.uk/Images/Period%201%2010-11%20transparency%20data_tcm9-33941.csv, Advantage West Midlands, financial-transactions-data-advantage-west-midlands, organization, , , executive-agency, 27c0e1d8-d95e-4ead-8690-395228ec57d9, Spend in Advantage West Midlands with a transaction value over £25,000, dd5a65c9-5dd4-424c-8cf4-5e81c1252c52, http://data.gov.uk/api/3/action/package_show?id=dd5a65c9-5dd4-424c-8cf4-5e81c1252c52
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.acas.org.uk/index.aspx?articleid=3177, Advisory, Conciliation and Arbitration Service, financial-transactions-data-acas, organization, , , executive-ndpb, 6c6263fc-bbe7-43cf-9907-cb5aad52e872, ACAS Payments to Suppliers over £500, b96d22a8-26bc-4dcc-9424-b2e96837686d, http://data.gov.uk/api/3/action/package_show?id=b96d22a8-26bc-4dcc-9424-b2e96837686d
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://www.afbini.gov.uk/index/services/services-specialist-advice/pesticide-usage-overview/pesticide-reports-table.htm, Agri-Food and Biosciences Institute, pesticide_usage_survey, organization, , , alb, 609c5a75-4967-40c4-959f-620d029cd390, Pesticide Usage Survey, 47c38358-1a01-4ae3-b880-8544d2cd2752, http://data.gov.uk/api/3/action/package_show?id=47c38358-1a01-4ae3-b880-8544d2cd2752
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
