Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://www.ahrc.ac.uk/About-Us/Freedom-of-Information/Documents/25k-June-2010.csv, Arts and Humanities Research Council, financial-transactions-transparency-data, organization, http://www.whatdotheyknow.com/body/ahrc, , executive-ndpb, 059d63cb-f916-458b-b2b4-c62bfeabac67, AHRC All Transactions, 9513a8ae-b152-4956-bdc0-b7bc628f4537, http://data.gov.uk/api/3/action/package_show?id=9513a8ae-b152-4956-bdc0-b7bc628f4537
http://www.ahrc.ac.uk/About-Us/Freedom-of-Information/Documents/25k-June-2010.csv, Arts and Humanities Research Council, financial-transactions-transparency-data, organization, http://www.whatdotheyknow.com/body/ahrc, , executive-ndpb, 059d63cb-f916-458b-b2b4-c62bfeabac67, AHRC All Transactions, 9513a8ae-b152-4956-bdc0-b7bc628f4537, http://data.gov.uk/api/3/action/package_show?id=9513a8ae-b152-4956-bdc0-b7bc628f4537
http://www.ahrc.ac.uk/About-Us/Freedom-of-Information/Documents/25k-June-2010.csv, Arts and Humanities Research Council, financial-transactions-transparency-data, organization, http://www.whatdotheyknow.com/body/ahrc, , executive-ndpb, 059d63cb-f916-458b-b2b4-c62bfeabac67, AHRC All Transactions, 9513a8ae-b152-4956-bdc0-b7bc628f4537, http://data.gov.uk/api/3/action/package_show?id=9513a8ae-b152-4956-bdc0-b7bc628f4537
http://www.ahrc.ac.uk/About-Us/Freedom-of-Information/Documents/25k-June-2010.csv, Arts and Humanities Research Council, financial-transactions-transparency-data, organization, http://www.whatdotheyknow.com/body/ahrc, , executive-ndpb, 059d63cb-f916-458b-b2b4-c62bfeabac67, AHRC All Transactions, 9513a8ae-b152-4956-bdc0-b7bc628f4537, http://data.gov.uk/api/3/action/package_show?id=9513a8ae-b152-4956-bdc0-b7bc628f4537
http://www.ahrc.ac.uk/About-Us/Freedom-of-Information/Documents/25k-June-2010.csv, Arts and Humanities Research Council, financial-transactions-transparency-data, organization, http://www.whatdotheyknow.com/body/ahrc, , executive-ndpb, 059d63cb-f916-458b-b2b4-c62bfeabac67, AHRC All Transactions, 9513a8ae-b152-4956-bdc0-b7bc628f4537, http://data.gov.uk/api/3/action/package_show?id=9513a8ae-b152-4956-bdc0-b7bc628f4537
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://www.artscouncil.org.uk/media/uploads/Allocations-for-Music-education-hubs_2015-16.xlsx, Arts Council England, music-education-hubs, organization, http://www.artscouncil.org.uk/who-we-are/transparency/freedom-of-information/, FOI@artscouncil.org.uk, executive-ndpb, f2bc81be-a860-4685-9797-9d51d1aaac04, Music Education hubs, 4243891e-745b-495e-8ddb-414f50d36f2d, http://data.gov.uk/api/3/action/package_show?id=4243891e-745b-495e-8ddb-414f50d36f2d
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/arun_district_council_arun3810_openspaces_polygon/wms?request=getCapabilities, Arun District Council, open-green-spaces-and-recreational-areas, organization, , , local-council, 14c99dae-a537-4880-8465-3a2462fb270a, Open Green Spaces and Recreational Areas, 3164712b-a024-4030-94c2-d376f5fedeb6, http://data.gov.uk/api/3/action/package_show?id=3164712b-a024-4030-94c2-d376f5fedeb6
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
