2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Aug%2020102.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/Sept%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/April%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/May%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/June%202010.csv
2gether NHS Foundation Trust,organization,http://www.whatdotheyknow.com/body/2gether_nhs_foundation_trust,,nhs,f253ec11-900c-45da-86e0-4dd10f5f6b37,Spend over £25,000 in 2gether NHS Foundation Trust,598c37fa-9d20-465a-988c-a6e31974493a,http://data.gov.uk/api/3/action/package_show?id=598c37fa-9d20-465a-988c-a6e31974493a,financial-transactions-data-2gether-nhs-foundation-trust,http://www.2gether.nhs.uk/files/July%202010.csv
